state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Male,no,317
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Male,no,235
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Male,no,158
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Male,no,293
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Male,no,170
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Male,no,511
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Male,no,499
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Male,no,179
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Male,no,105
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Male,no,437
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Male,no,126
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Male,no,250
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Male,no,186
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Male,no,263
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Male,no,600
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Male,no,368
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Male,no,550
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Male,no,471
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Male,no,155
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Male,no,191
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Male,no,308
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Male,no,177
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Male,no,336
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Male,no,185
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Male,no,294
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Male,no,292
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Male,no,195
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Male,no,171
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Male,no,119
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Male,no,390
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Male,no,371
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Male,no,499
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Male,no,568
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Male,no,170
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Male,no,271
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Male,no,286
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Male,no,482
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Male,no,521
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Male,no,548
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Male,no,141
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Male,no,280
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Male,no,293
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Male,no,250
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Male,no,367
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Male,no,476
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Male,no,500
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Male,no,341
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Male,no,346
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Male,no,513
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Male,no,597
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Male,no,527
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Male,no,165
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Male,no,206
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Male,no,447
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Male,no,543
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Male,no,498
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Male,no,234
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Male,no,251
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Male,no,318
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Male,no,429
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Male,no,470
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Male,no,457
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Male,no,377
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Male,no,236
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Male,no,271
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Male,no,191
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Male,no,286
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Male,no,209
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Male,no,355
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Male,no,591
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Male,no,106
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Male,no,443
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Male,no,259
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Male,no,284
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Male,no,571
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Male,no,222
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Male,no,144
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Male,no,546
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Male,no,151
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Male,no,142
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Male,no,217
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Male,no,466
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Male,no,430
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Male,no,533
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Male,no,478
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Male,no,109
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Male,no,444
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Male,no,121
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Male,no,582
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Male,no,306
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Male,no,179
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Male,no,143
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Male,no,157
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Male,no,150
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Male,no,424
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Male,no,358
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Male,no,282
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Male,no,358
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Male,no,507
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Male,no,150
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Male,no,320
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Male,no,587
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Male,no,374
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Male,no,202
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Male,no,474
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Male,no,250
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Male,no,176
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Male,no,494
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Male,no,159
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Male,no,437
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Male,no,479
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Male,no,524
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Male,no,473
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Male,no,467
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Male,no,171
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Male,no,200
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Male,no,191
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Male,no,126
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Male,no,110
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Male,no,327
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Male,no,489
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Male,no,430
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Male,no,270
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Male,no,378
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Male,no,328
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Male,no,232
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Male,no,505
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Male,no,567
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Male,no,444
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Male,no,549
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Male,no,179
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Male,no,544
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Male,no,589
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Male,no,143
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Male,no,295
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Male,no,310
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Male,no,132
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Male,no,348
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Male,no,350
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Male,no,489
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Male,no,358
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Male,no,561
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Male,no,216
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Male,no,461
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Male,no,281
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Male,no,451
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Male,no,263
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Male,no,250
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Male,no,234
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Male,no,484
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Male,no,281
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Male,no,577
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Male,no,490
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Male,no,305
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Male,no,192
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Male,no,478
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Male,no,566
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Male,no,439
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Male,no,522
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Male,no,215
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Male,no,596
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Male,no,362
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Male,no,218
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Male,no,507
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Male,no,596
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Male,no,407
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Male,no,561
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Male,no,208
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Male,no,444
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Male,no,346
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Male,no,451
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Male,no,136
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Male,no,246
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Male,no,581
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Male,no,393
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Male,no,522
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Male,no,242
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Male,no,204
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Male,no,321
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Male,no,108
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Male,no,123
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Male,no,168
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Male,no,405
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Male,no,211
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Male,no,545
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Male,no,420
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Male,no,597
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Male,no,186
MA,25003,01226,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Male,no,556
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Male,no,336
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Male,no,243
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Male,no,109
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Male,no,395
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Male,no,387
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Male,no,347
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Male,no,567
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Male,no,294
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Male,no,397
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Male,no,343
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Male,no,262
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Male,no,449
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Male,no,431
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Male,no,370
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Male,no,336
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Male,no,279
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Male,no,405
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Male,no,371
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Male,no,423
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Male,no,518
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Male,no,206
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Male,no,113
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Male,no,153
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Male,no,595
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Male,no,595
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Male,no,341
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Male,no,334
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Male,no,379
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Male,no,417
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Male,no,182
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Male,no,278
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Male,no,582
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Male,no,314
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Male,no,153
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Male,no,192
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Male,no,198
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Male,no,531
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Male,no,494
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Male,no,169
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Male,no,239
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Male,no,262
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Male,no,141
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Male,no,116
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Male,no,549
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Male,no,123
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Male,no,583
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Male,no,390
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Male,no,322
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Male,no,331
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Male,no,290
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Male,no,238
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Male,no,399
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Male,no,330
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Male,no,388
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Male,no,433
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Male,no,411
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Male,no,578
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Male,no,445
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Male,no,329
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Male,no,235
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Male,no,155
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Male,no,139
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Male,no,281
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Male,no,511
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Male,no,335
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Male,no,304
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Male,no,595
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Male,no,483
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Male,no,524
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Male,no,260
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Male,no,286
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Male,no,295
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Male,no,584
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Male,no,511
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Male,no,359
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Male,no,240
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Male,no,591
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Male,no,315
MA,25003,01238,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Male,no,190
